パープル,#AB89F0
グリーン,#47de9e
ブルー,#64b6f5
オレンジ,#ff9b30
レッド,#F07973
ピンク,#ffa8cb
ネイビー,#2b3f80
ブラウン,#725739
グレー,#706f75
ブラック,#14110F
